Subject,km,DF,SF_norm,true_cluster,true_running_style,speed_ms
P28,2.5,0.706767,0.717405,5,Sit,2.873
P28,3.0,0.715077,0.703602,5,Sit,2.873
P28,3.5,0.718254,0.704196,5,Sit,2.873
P28,4.0,0.717343,0.699323,5,Sit,2.873
P28,4.5,0.706942,0.68913,5,Sit,2.873
P28,5.0,0.725019,0.698154,5,Sit,2.873
P28,5.5,0.716691,0.699324,5,Sit,2.873
P28,6.0,0.729486,0.699588,5,Sit,2.873
P28,6.5,0.719545,0.706844,5,Sit,2.873
P28,7.0,0.739094,0.699879,5,Sit,2.873
P28,7.5,0.735916,0.704748,5,Sit,2.873
P28,8.0,0.738834,0.698614,5,Sit,2.873
P28,8.5,0.736247,0.696747,5,Sit,2.873
P28,9.0,0.724348,0.697084,5,Sit,2.873
P28,9.5,0.723947,0.684011,5,Sit,2.873
P28,10.0,0.746889,0.695978,5,Sit,2.873
P29,1.0,0.695711,0.762188,5,Sit,3.413
P29,1.5,0.707412,0.763632,5,Sit,3.413
P29,2.0,0.717332,0.758999,5,Sit,3.413
P29,2.5,0.712746,0.752869,5,Sit,3.413
P29,3.0,0.715198,0.759692,5,Sit,3.413
P29,3.5,0.707264,0.756669,5,Sit,3.413
P29,4.0,0.713456,0.755283,5,Sit,3.413
P29,4.5,0.730767,0.755546,5,Sit,3.413
P29,5.0,0.716311,0.738443,5,Sit,3.413
P29,5.5,0.712776,0.752007,5,Sit,3.413
P29,6.0,0.716109,0.764054,5,Sit,3.413
P29,6.5,0.721943,0.762196,5,Sit,3.413
P29,7.0,0.725423,0.751076,5,Sit,3.413
P29,7.5,0.725886,0.749697,5,Sit,3.413
P29,8.0,0.742013,0.729999,5,Sit,3.413
P29,8.5,0.713917,0.743099,5,Sit,3.413
P29,9.0,0.731712,0.751854,5,Sit,3.413
P29,9.5,0.737047,0.742148,5,Sit,3.413
P29,10.0,0.743082,0.752353,5,Sit,3.413
P30,1.0,0.686092,0.774739,5,Sit,2.955
P30,1.5,0.69116,0.779005,5,Sit,2.955
P30,2.0,0.687254,0.788792,5,Sit,2.955
P30,2.5,0.669303,0.764556,5,Sit,2.955
P30,3.0,0.681081,0.771881,5,Sit,2.955
P30,3.5,0.690207,0.761617,5,Sit,2.955
P30,4.0,0.686029,0.765678,5,Sit,2.955
P30,4.5,0.715236,0.785867,5,Sit,2.955
P30,5.0,0.69395,0.767434,5,Sit,2.955
P30,5.5,0.689717,0.753966,5,Sit,2.955
P30,6.0,0.699642,0.760137,5,Sit,2.955
P30,6.5,0.701565,0.754207,5,Sit,2.955
P30,7.0,0.697815,0.767087,5,Sit,2.955
P30,7.5,0.708507,0.768126,5,Sit,2.955
P30,8.0,0.69668,0.770513,5,Sit,2.955
P30,8.5,0.702509,0.767627,5,Sit,2.955
P30,9.0,0.710492,0.750442,5,Sit,2.955
P30,9.5,0.709714,0.763265,5,Sit,2.955
P30,10.0,0.718814,0.758103,5,Sit,2.955
